SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,06,06_JESSE_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JESSE_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JESSE_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JESSE_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JONATHAN_N,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_JONATHAN_N,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_JONATHAN_N,4,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelorette,06,06_JONATHAN_N,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JONATHAN_N,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JOHN_C,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JOHN_C,3,False,True,False,9,0.1111111111111111,False,False,False,True
Bachelorette,06,06_JOHN_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_STEVE_K,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_STEVE_K,3,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_STEVE_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_STEVE_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_HUNTER_W,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_HUNTER_W,3,False,True,True,1,1.0,True,False,False,True
Bachelorette,06,06_HUNTER_W,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_HUNTER_W,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CHRIS_H,2,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,06,06_CHRIS_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CRAIG_M,2,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,06,06_CRAIG_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_TYLER_V,2,False,True,False,12,0.08333333333333333,False,False,False,True
Bachelorette,06,06_TYLER_V,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_V,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_DEREK_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DEREK_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_DERRICK_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_DERRICK_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_JASON_W,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JASON_W,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_JAY_R,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JAY_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_JOHN_N,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JOHN_N,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_KYLE_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KYLE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_PHIL_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_PHIL_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_TYLER_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TYLER_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_ED_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_ED_S,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_ED_S,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_ED_S,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_ED_S,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_ED_S,6,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_ED_S,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_ED_S,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_ED_S,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_ED_S,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_KIPTYN_L,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_KIPTYN_L,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,05,05_KIPTYN_L,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_KIPTYN_L,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_KIPTYN_L,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_KIPTYN_L,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,05,05_KIPTYN_L,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_KIPTYN_L,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_KIPTYN_L,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_KIPTYN_L,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_REID_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_REID_R,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_REID_R,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_REID_R,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_REID_R,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_REID_R,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_REID_R,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_REID_R,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_REID_R,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_REID_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_WES_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_WES_H,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_WES_H,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_WES_H,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_WES_H,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_WES_H,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,05,05_WES_H,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_WES_H,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_WES_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_WES_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JESSE_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_JESSE_K,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,05,05_JESSE_K,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_JESSE_K,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_JESSE_K,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_JESSE_K,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,05,05_JESSE_K,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_JESSE_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JESSE_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JESSE_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_MICHAEL_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_MICHAEL_S,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_MICHAEL_S,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_MICHAEL_S,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_MICHAEL_S,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_MICHAEL_S,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,05,05_MICHAEL_S,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_MICHAEL_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_MICHAEL_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_MICHAEL_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JAKE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_JAKE_P,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,05,05_JAKE_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_JAKE_P,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_JAKE_P,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_JAKE_P,6,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,05,05_JAKE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JAKE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JAKE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_JAKE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_TANNER_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_TANNER_P,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_TANNER_P,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_TANNER_P,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_TANNER_P,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_TANNER_P,6,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,05,05_TANNER_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_TANNER_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_TANNER_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_TANNER_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_ROBBY_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_ROBBY_D,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,05,05_ROBBY_D,3,True,True,False,11,0.09090909090909091,False,True,False,False
Bachelorette,05,05_ROBBY_D,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,05,05_ROBBY_D,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,05,05_ROBBY_D,6,False,True,True,1,1.0,True,False,False,True
Bachelorette,05,05_ROBBY_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,05,05_ROBBY_D,8,False,False,False,0,0.0,False,False,False,False
