SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,3,03_MICHAEL_F,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,3,03_CHRIS_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,3,03_CHRIS_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_CHRIS_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,3,03_ERIC_T,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_ERIC_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,3,03_MATT_L,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MATTHEW_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_MATTHEW_H,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_MATTHEW_H,3,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_MATTHEW_H,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,2,02_MATTHEW_H,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,2,02_MATTHEW_H,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,2,02_MATTHEW_H,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,2,02_MATTHEW_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MATTHEW_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MATTHEW_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_LANNY_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_LANNY_X,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_LANNY_X,3,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_LANNY_X,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,2,02_LANNY_X,5,False,True,True,1,1.0,True,False,False,True
Bachelorette,2,02_LANNY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_LANNY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_LANNY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_LANNY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_LANNY_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_BRAD_X,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_BRAD_X,3,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_BRAD_X,4,False,True,False,4,0.25,False,False,False,True
Bachelorette,2,02_BRAD_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_BRAD_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_RYAN_M,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_RYAN_M,3,True,True,False,2,0.5,False,True,False,False
Bachelorette,2,02_RYAN_M,4,False,True,False,4,0.25,False,False,False,True
Bachelorette,2,02_RYAN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RYAN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_SEAN_X,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_SEAN_X,3,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_SEAN_X,4,False,True,False,4,0.25,False,False,False,True
Bachelorette,2,02_SEAN_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_SEAN_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_RICK_X,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,2,02_RICK_X,3,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,2,02_RICK_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_RICK_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_TODD_X,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,2,02_TODD_X,3,False,True,False,2,0.5,False,False,False,True
Bachelorette,2,02_TODD_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TODD_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_ELIOT_X,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,2,02_ELIOT_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ELIOT_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_HAROLD_H,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,2,02_HAROLD_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_HAROLD_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,2,02_MARCUS_X,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,2,02_MARCUS_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_MARCUS_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_AARON_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_AARON_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_ANDY_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANDY_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_ANSELM_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_ANSELM_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_CHRIS_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_CHRIS_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_JEFF_O,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JEFF_O,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_JUSTIN_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_JUSTIN_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_KEITH_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_KEITH_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,2,02_TREVER_X,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,2,02_TREVER_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_RUSS_X,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,1,01_RUSS_X,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,1,01_RUSS_X,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,1,01_RUSS_X,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,1,01_RUSS_X,5,False,True,True,1,1.0,True,False,False,True
Bachelorette,1,01_RUSS_X,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_RUSS_X,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_RUSS_X,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_RUSS_X,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_RUSS_X,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,1,01_GREG_T,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,1,01_GREG_T,3,True,True,False,5,0.2,False,True,False,False
Bachelorette,1,01_GREG_T,4,False,True,True,1,1.0,True,False,False,True
Bachelorette,1,01_GREG_T,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_GREG_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_BOB_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,1,01_BOB_G,2,True,True,False,14,0.0714285714285714,False,True,False,False
Bachelorette,1,01_BOB_G,3,False,True,False,5,0.2,False,False,False,True
Bachelorette,1,01_BOB_G,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_BOB_G,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_BOB_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_BOB_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,1,01_BOB_G,8,False,False,False,0,0.0,False,False,False,False
